date,rv_daily_man,rv_net10y_man_per_bp,v4b_dyn_man,v4b_fix_man,combined_dyn_man,combined_fix_man
2021-07-13,266.65403698346165,0.0,-0.0,-0.0,266.65403698346165,266.65403698346165
2021-07-14,1262.5818546082057,0.0,0.0,0.0,1262.5818546082057,1262.5818546082057
2021-07-15,-438.22624280314307,0.0,-0.0,-0.0,-438.22624280314307,-438.22624280314307
2021-07-16,130.33006626851153,0.0,-0.0,-0.0,130.33006626851153,130.33006626851153
2021-07-19,1655.3469929832693,0.0,0.0,-33.99999999999976,1655.3469929832693,1621.3469929832695
2021-07-20,844.6864774533134,0.0,0.0,-127.50000000000048,844.6864774533134,717.1864774533129
2021-07-21,-270.60697110443414,0.0,0.0,-43.34999999999971,-270.60697110443414,-313.9569711044338
2021-07-22,-235.49096442041136,0.0,-0.0,63.75,-235.49096442041136,-171.74096442041136
2021-07-23,146.6655222053554,0.0,0.0,-47.60000000000019,146.6655222053554,99.0655222053552
2021-07-26,153.17266942377967,0.0,0.0,-27.199999999999903,153.17266942377967,125.97266942377976
2021-07-27,-131.99896998481992,0.0,-0.0,-0.0,-131.99896998481992,-131.99896998481992
2021-07-28,566.4164021906863,0.0,0.0,0.0,566.4164021906863,566.4164021906863
2021-07-29,-183.3319027566934,0.0,-0.0,-0.0,-183.3319027566934,-183.3319027566934
2021-07-30,123.83956498270854,0.0,0.0,0.0,123.83956498270854,123.83956498270854
2021-08-02,-480.7935916266572,0.0,-0.0,-0.0,-480.7935916266572,-480.7935916266572
2021-08-03,215.14339387331904,0.0,0.0,0.0,215.14339387331904,215.14339387331904
2021-08-04,-174.44825277910996,0.0,0.0,0.0,-174.44825277910996,-174.44825277910996
2021-08-05,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-08-06,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-08-09,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-08-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,-8.5,0.0,-8.5
2021-08-13,0.0,0.0,0.0,-8.5,0.0,-8.5
2021-08-17,0.0,0.0,0.0,-85.0,0.0,-85.0
2021-08-18,0.0,0.0,-0.0,10.199999999999903,0.0,10.199999999999903
2021-08-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-08-24,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,-8.5,0.0,-8.5
2021-08-26,0.0,0.0,-0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,-0.0,17.850000000000435,0.0,17.850000000000435
2021-08-30,0.0,0.0,0.0,-81.60000000000043,0.0,-81.60000000000043
2021-08-31,0.0,0.0,-0.0,17.84999999999971,0.0,17.84999999999971
2021-09-01,0.0,0.0,-0.0,76.5,0.0,76.5
2021-09-02,0.0,0.0,-0.0,12.750000000000725,0.0,12.750000000000725
2021-09-03,0.0,0.0,0.0,-12.750000000000725,0.0,-12.750000000000725
2021-09-06,0.0,0.0,-0.0,63.750000000000725,0.0,63.750000000000725
2021-09-07,0.0,0.0,-0.0,33.149999999999565,0.0,33.149999999999565
2021-09-08,0.0,0.0,-0.0,76.49999999999928,0.0,76.49999999999928
2021-09-09,0.0,0.0,0.0,-20.399999999999565,0.0,-20.399999999999565
2021-09-10,0.0,0.0,0.0,-11.899999999999807,0.0,-11.899999999999807
2021-09-13,0.0,0.0,-0.0,85.0,0.0,85.0
2021-09-14,0.0,0.0,-0.0,14.449999999999903,0.0,14.449999999999903
2021-09-15,0.0,0.0,0.0,-59.49999999999952,0.0,-59.49999999999952
2021-09-16,0.0,0.0,-0.0,15.299999999999855,0.0,15.299999999999855
2021-09-17,0.0,0.0,-0.0,45.90000000000029,0.0,45.90000000000029
2021-09-23,0.0,0.0,-0.0,25.49999999999976,0.0,25.49999999999976
2021-09-24,0.0,0.0,-0.0,93.5,0.0,93.5
2021-09-27,0.0,0.0,-0.0,25.500000000000483,0.0,25.500000000000483
2021-09-28,0.0,0.0,-0.0,242.24999999999926,0.0,242.24999999999926
2021-09-29,0.0,0.0,0.0,-165.75,0.0,-165.75
2021-09-30,0.0,0.0,-0.0,89.25000000000072,0.0,89.25000000000072
2021-10-01,0.0,0.0,-0.0,33.149999999999565,0.0,33.149999999999565
2021-10-05,0.0,0.0,-0.0,114.75,0.0,114.75
2021-10-06,0.0,0.0,-0.0,260.0999999999997,0.0,260.0999999999997
2021-10-07,0.0,0.0,0.0,-66.29999999999986,0.0,-66.29999999999986
2021-10-08,0.0,0.0,0.0,-22.94999999999942,0.0,-22.94999999999942
2021-10-12,0.0,0.0,-0.0,165.75,0.0,165.75
2021-10-13,0.0,0.0,0.0,-96.90000000000101,0.0,-96.90000000000101
2021-10-14,0.0,0.0,0.0,-112.1999999999987,0.0,-112.1999999999987
2021-10-15,0.0,0.0,-0.0,40.799999999999855,0.0,40.799999999999855
2021-10-18,0.0,0.0,-0.0,104.54999999999986,0.0,104.54999999999986
2021-10-19,0.0,0.0,0.0,-81.60000000000043,0.0,-81.60000000000043
2021-10-20,0.0,0.0,-0.0,68.84999999999971,0.0,68.84999999999971
2021-10-21,-409.2131813112777,0.0,0.0,-15.299999999999855,-409.2131813112777,-424.51318131127755
2021-10-22,-1067.8604454487015,0.0,-0.0,40.799999999999855,-1067.8604454487015,-1027.0604454487016
2021-10-25,68.11155753803342,0.0,-0.0,85.0,68.11155753803342,153.11155753803342
2021-10-26,69.37836869929315,0.0,-0.0,5.100000000000193,69.37836869929315,74.47836869929334
2021-10-27,-1844.7484395342,0.0,-0.0,84.99999999999952,-1844.7484395342,-1759.7484395342005
2021-10-28,0.0,0.0,0.0,-152.99999999999952,0.0,-152.99999999999952
2021-10-29,0.0,0.0,-0.0,120.6999999999999,0.0,120.6999999999999
2021-11-01,-1154.1218419608138,0.0,0.0,-44.200000000000145,-1154.1218419608138,-1198.3218419608138
2021-11-02,99.62723641974144,0.0,0.0,-40.79999999999961,99.62723641974144,58.82723641974182
2021-11-03,424.16018676414984,0.0,-0.0,11.049999999999855,424.16018676414984,435.2101867641497
2021-11-04,-742.1955270604805,0.0,0.0,0.0,-742.1955270604805,-742.1955270604805
2021-11-05,175.38727231123968,0.0,0.0,-55.25,175.38727231123968,120.13727231123968
2021-11-08,582.1426505866764,0.0,0.0,-12.75,582.1426505866764,569.3926505866764
2021-11-09,484.55060880966727,0.0,0.0,-76.5,484.55060880966727,408.05060880966727
2021-11-10,29.008014147843515,0.0,-0.0,22.950000000000145,29.008014147843515,51.958014147843656
2021-11-11,-142.29125987370517,0.0,-0.0,25.49999999999976,-142.29125987370517,-116.79125987370541
2021-11-12,-361.0209538531473,0.0,-0.0,-0.0,-361.0209538531473,-361.0209538531473
2021-11-15,189.72167983160074,0.0,0.0,0.0,189.72167983160074,189.72167983160074
2021-11-16,-537.7826315971208,0.0,-0.0,-0.0,-537.7826315971208,-537.7826315971208
2021-11-17,-197.91528541527242,0.0,-0.0,-0.0,-197.91528541527242,-197.91528541527242
2021-11-18,914.5123984033823,0.0,0.0,0.0,914.5123984033823,914.5123984033823
2021-11-19,-304.3793309902175,0.0,-0.0,-0.0,-304.3793309902175,-304.3793309902175
2021-11-22,-567.469043959208,0.0,-0.0,-0.0,-567.469043959208,-567.469043959208
2021-11-23,581.1250532653304,0.0,-0.0,-0.0,581.1250532653304,581.1250532653304
2021-11-24,428.2481850538521,0.0,0.0,0.0,428.2481850538521,428.2481850538521
2021-11-25,370.2321567581743,0.0,0.0,0.0,370.2321567581743,370.2321567581743
2021-11-26,-1065.6932710792614,0.0,0.0,0.0,-1065.6932710792614,-1065.6932710792614
2021-11-29,410.50417745802235,0.0,-0.0,-0.0,410.50417745802235,410.50417745802235
2021-11-30,219.74729130079746,0.0,0.0,0.0,219.74729130079746,219.74729130079746
2021-12-01,-879.3635823188536,0.0,0.0,0.0,-879.3635823188536,-879.3635823188536
2021-12-02,326.59184199176394,0.0,-0.0,-0.0,326.59184199176394,326.59184199176394
2021-12-03,-771.5095415801916,0.0,-0.0,-0.0,-771.5095415801916,-771.5095415801916
2021-12-06,73.53479743696694,0.0,0.0,0.0,73.53479743696694,73.53479743696694
2021-12-07,-498.2601421165969,0.0,-0.0,-0.0,-498.2601421165969,-498.2601421165969
2021-12-08,-1016.9697556850658,0.0,0.0,0.0,-1016.9697556850658,-1016.9697556850658
2021-12-09,441.76446513937225,0.0,-0.0,-0.0,441.76446513937225,441.76446513937225
2021-12-10,521.9609339403847,0.0,-0.0,-0.0,521.9609339403847,521.9609339403847
2021-12-13,215.701178878059,0.0,0.0,0.0,215.701178878059,215.701178878059
2021-12-14,301.57225319964726,0.0,-0.0,-0.0,301.57225319964726,301.57225319964726
2021-12-15,-38.877542962758106,0.0,0.0,0.0,-38.877542962758106,-38.877542962758106
2021-12-16,359.82473006951216,0.0,0.0,0.0,359.82473006951216,359.82473006951216
2021-12-17,395.88062707513353,0.0,-0.0,-0.0,395.88062707513353,395.88062707513353
2021-12-20,161.0994908204179,0.0,0.0,0.0,161.0994908204179,161.0994908204179
2021-12-21,55.97273578859176,0.0,-0.0,-0.0,55.97273578859176,55.97273578859176
2021-12-22,6.426253689591493,0.0,-0.0,-0.0,6.426253689591493,6.426253689591493
2021-12-23,178.80840046612505,0.0,-0.0,-0.0,178.80840046612505,178.80840046612505
2021-12-24,-59.09152096364857,0.0,-0.0,-0.0,-59.09152096364857,-59.09152096364857
2021-12-27,275.68668288126935,0.0,-0.0,-0.0,275.68668288126935,275.68668288126935
2021-12-28,20.450203565603868,0.0,0.0,0.0,20.450203565603868,20.450203565603868
2021-12-29,-310.09026364375933,0.0,0.0,-22.950000000000145,-310.09026364375933,-333.0402636437595
2021-12-30,626.6773536562445,0.0,-0.0,136.00000000000048,626.6773536562445,762.6773536562449
2022-01-03,286.3620479020182,0.0,-0.0,191.25,286.3620479020182,477.6120479020182
2022-01-04,-436.74877884214965,0.0,0.0,-7.65000000000029,-436.74877884214965,-444.3987788421499
2022-01-05,185.07075453340877,0.0,-0.0,102.0,185.07075453340877,287.0707545334088
2022-01-06,393.810526825051,0.0,-0.0,300.9000000000003,393.810526825051,694.7105268250514
2022-01-07,-547.1356291269677,0.0,0.0,-71.40000000000029,-547.1356291269677,-618.535629126968
2022-01-10,-1144.606863115711,0.0,-0.0,51.0,-1144.606863115711,-1093.606863115711
2022-01-11,168.85828760334337,0.0,-0.0,7.65000000000029,168.85828760334337,176.50828760334366
2022-01-12,-675.3739524299151,0.0,0.0,-165.75,-675.3739524299151,-841.1239524299151
2022-01-13,456.1867823242752,0.0,0.0,-58.65000000000029,456.1867823242752,397.5367823242749
2022-01-14,-202.6558739391476,0.0,-0.0,183.60000000000042,-202.6558739391476,-19.055873939147176
2022-01-17,457.6417495319277,0.0,-0.0,257.54999999999984,457.6417495319277,715.1917495319276
2022-01-18,39.63349830711707,0.0,0.0,-66.29999999999986,39.63349830711707,-26.666501692882782
2022-01-19,470.90779598121026,0.0,0.0,-22.95000000000087,470.90779598121026,447.9577959812094
2022-01-20,49.78380904021347,0.0,-0.0,63.75000000000145,49.78380904021347,113.53380904021492
2022-01-21,0.0,0.0,0.0,-33.150000000001015,0.0,-33.150000000001015
2022-01-24,-38.76218643375961,0.0,-0.0,20.399999999999565,-38.76218643375961,-18.362186433760044
2022-01-25,-156.58055897017772,0.0,-0.0,68.85000000000043,-156.58055897017772,-87.73055897017728
2022-01-26,787.2721469295745,0.0,0.0,-38.25,787.2721469295745,749.0221469295745
2022-01-27,-259.2956307325833,0.0,-0.0,122.40000000000029,-259.2956307325833,-136.895630732583
2022-01-28,21.714246520903473,0.0,0.0,-34.0,21.714246520903473,-12.285753479096527
2022-02-03,-109.22217317737555,0.0,0.0,-23.800000000000097,-109.22217317737555,-133.02217317737563
2022-02-04,-1005.3957544511745,0.0,-0.0,-0.0,-1005.3957544511745,-1005.3957544511745
2022-02-07,-948.9020507527101,0.0,-0.0,29.75,-948.9020507527101,-919.1520507527101
2022-02-08,-218.10089206076023,0.0,-0.0,72.25,-218.10089206076023,-145.85089206076023
2022-02-09,1243.2411302883036,0.0,0.0,-68.0,1243.2411302883036,1175.2411302883036
2022-02-10,490.7783923136954,0.0,-0.0,0.0,490.7783923136954,490.7783923136954
2022-02-11,-104.97828715692312,0.0,-0.0,135.1500000000003,-104.97828715692312,30.171712843077174
2022-02-14,178.18646619895796,0.0,0.0,-8.5,178.18646619895796,169.68646619895796
2022-02-15,172.9210358485829,0.0,0.0,-25.5,172.9210358485829,147.4210358485829
2022-02-16,-334.25037752090293,0.0,0.0,-11.050000000000097,-334.25037752090293,-345.300377520903
2022-02-17,-238.83900557278272,0.0,-0.0,10.200000000000387,-238.83900557278272,-228.63900557278234
2022-02-18,-502.8591277789884,0.0,-0.0,37.39999999999981,-502.8591277789884,-465.4591277789886
2022-02-21,0.0,0.0,-0.0,89.25,0.0,89.25
2022-02-22,0.0,0.0,0.0,-127.5,0.0,-127.5
2022-02-23,0.0,0.0,-0.0,8.5,0.0,8.5
2022-02-24,0.0,0.0,0.0,-170.0,0.0,-170.0
2022-02-25,0.0,0.0,-0.0,79.8999999999998,0.0,79.8999999999998
2022-02-28,2.5308086783607027,0.0,-0.0,45.90000000000029,2.5308086783607027,48.43080867836099
2022-03-02,-256.2773566597035,0.0,0.0,-186.1500000000003,-256.2773566597035,-442.42735665970383
2022-03-03,-152.06530176730863,0.0,-0.0,110.5,-152.06530176730863,-41.565301767308625
2022-03-04,309.71299067498234,0.0,0.0,-25.5,309.71299067498234,284.21299067498234
2022-03-07,-248.42936378602647,0.0,-0.0,-0.0,-248.42936378602647,-248.42936378602647
2022-03-08,120.50160985531197,0.0,-0.0,-0.0,120.50160985531197,120.50160985531197
2022-03-10,284.72351576888497,0.0,-0.0,-0.0,284.72351576888497,284.72351576888497
2022-03-11,-172.87943321616063,0.0,0.0,0.0,-172.87943321616063,-172.87943321616063
2022-03-14,-2001.5518335735246,0.0,-0.0,-0.0,-2001.5518335735246,-2001.5518335735246
2022-03-15,-1831.6729247020767,0.0,-0.0,-0.0,-1831.6729247020767,-1831.6729247020767
2022-03-16,-547.3435031143107,0.0,-0.0,25.5,-547.3435031143107,-521.8435031143107
2022-03-17,1214.9024505751465,0.0,0.0,-124.1000000000002,1214.9024505751465,1090.8024505751464
2022-03-18,-418.7123006307302,0.0,-0.0,73.94999999999942,-418.7123006307302,-344.7623006307308
2022-03-21,647.5358861022288,0.0,-0.0,15.30000000000058,647.5358861022288,662.8358861022293
2022-03-22,-826.1231330166593,0.0,-0.0,229.5,-826.1231330166593,-596.6231330166593
2022-03-23,463.96310000062715,0.0,0.0,-48.45000000000087,463.96310000062715,415.5131000006263
2022-03-24,-440.00602601393535,0.0,-0.0,132.60000000000116,-440.00602601393535,-307.4060260139342
2022-03-25,194.46533070078115,0.0,-0.0,43.34999999999971,194.46533070078115,237.81533070078086
2022-03-28,-2308.1474789086064,0.0,-0.0,418.1999999999994,-2308.1474789086064,-1889.947478908607
2022-03-29,0.0,0.0,0.0,-232.04999999999913,0.0,-232.04999999999913
2022-03-30,0.0,0.0,0.0,-165.75,0.0,-165.75
2022-03-31,0.0,0.0,-0.0,272.0,0.0,272.0
2022-04-01,0.0,0.0,-0.0,170.0,0.0,170.0
2022-04-04,0.0,0.0,-0.0,163.19999999999942,0.0,163.19999999999942
2022-04-05,0.0,0.0,-0.0,198.90000000000174,0.0,198.90000000000174
2022-04-06,261.51402852210606,0.0,-0.0,132.59999999999826,261.51402852210606,394.1140285221043
2022-04-07,-289.80205822583696,0.0,-0.0,25.5000000000029,-289.80205822583696,-264.30205822583406
2022-04-08,-2439.2408005528605,0.0,-0.0,382.4999999999971,-2439.2408005528605,-2056.740800552863
2022-04-11,-955.1843777147841,0.0,-0.0,703.8000000000006,-955.1843777147841,-251.38437771478345
2022-04-12,1132.51730142032,0.0,0.0,-51.0,1132.51730142032,1081.51730142032
2022-04-13,-339.2922925409294,0.0,0.0,-40.80000000000058,-339.2922925409294,-380.09229254093
2022-04-14,2633.0608459066093,0.0,0.0,-565.25,2633.0608459066093,2067.8108459066093
2022-04-15,130.04817917419146,0.0,-0.0,768.4000000000008,130.04817917419146,898.4481791741922
2022-04-18,172.09095418677478,0.0,-0.0,252.45000000000087,172.09095418677478,424.54095418677565
2022-04-19,-48.142260119212416,0.0,0.0,-214.20000000000087,-48.142260119212416,-262.3422601192133
2022-04-20,-333.0913484236348,0.0,0.0,-153.0,-333.0913484236348,-486.0913484236348
2022-04-21,309.87173516894535,0.0,-0.0,40.800000000001546,309.87173516894535,350.6717351689469
2022-04-22,-68.12194121805588,0.0,0.0,-40.800000000001546,-68.12194121805588,-108.92194121805743
2022-04-25,-1694.4708379434344,0.0,0.0,-870.4000000000008,-1694.4708379434344,-2564.870837943435
2022-04-26,0.0,0.0,-0.0,20.400000000000773,0.0,20.400000000000773
2022-04-27,0.0,0.0,-0.0,41.649999999999324,0.0,41.649999999999324
2022-04-28,0.0,0.0,0.0,-137.69999999999942,0.0,-137.69999999999942
2022-04-29,0.0,0.0,-0.0,255.0,0.0,255.0
2022-05-02,0.0,0.0,-0.0,265.2000000000004,0.0,265.2000000000004
2022-05-03,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-05-04,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,-72.25,0.0,-72.25
2022-05-13,0.0,0.0,-0.0,93.5,0.0,93.5
2022-05-16,0.0,0.0,-0.0,94.34999999999971,0.0,94.34999999999971
2022-05-17,0.0,0.0,-0.0,22.100000000000193,0.0,22.100000000000193
2022-05-18,0.0,0.0,-0.0,29.75,0.0,29.75
2022-05-19,21.627716778397094,0.0,0.0,0.0,21.627716778397094,21.627716778397094
2022-05-20,1157.2148736926058,0.0,0.0,0.0,1157.2148736926058,1157.2148736926058
2022-05-23,8.189890261663683,0.0,-0.0,-0.0,8.189890261663683,8.189890261663683
2022-05-24,-66.78569819369112,0.0,0.0,-51.0,-66.78569819369112,-117.78569819369112
2022-05-25,94.2789694119713,0.0,0.0,-17.84999999999971,94.2789694119713,76.4289694119716
2022-05-26,-96.3264419773961,0.0,-0.0,43.35000000000019,-96.3264419773961,-52.97644197739591
2022-05-27,98.37391454280323,0.0,0.0,-12.750000000000483,98.37391454280323,85.62391454280275
2022-05-30,101.2403761343943,0.0,-0.0,5.100000000000193,101.2403761343943,106.34037613439449
2022-05-31,-88.15559799629841,0.0,-0.0,187.0,-88.15559799629841,98.84440200370159
2022-06-02,-83.2416638392914,0.0,-0.0,153.0,-83.2416638392914,69.7583361607086
2022-06-03,242.23981259898082,0.0,0.0,-22.100000000000193,242.23981259898082,220.13981259898063
2022-06-07,-55.3769906690687,0.0,-0.0,344.25,-55.3769906690687,288.8730093309313
2022-06-08,3040.65819298723,0.0,0.0,-183.5999999999997,3040.65819298723,2857.05819298723
2022-06-09,-17.30566305299243,0.0,-0.0,12.75,-17.30566305299243,-4.555663052992429
2022-06-10,-442.4982987350955,0.0,-0.0,38.25,-442.4982987350955,-404.2482987350955
2022-06-13,-726.7660323098365,0.0,-0.0,476.8499999999997,-726.7660323098365,-249.91603230983685
2022-06-14,234.1334614682871,0.0,-0.0,20.40000000000029,234.1334614682871,254.53346146828738
2022-06-15,-1596.0666403179866,0.0,-0.0,214.20000000000087,-1596.0666403179866,-1381.8666403179857
2022-06-16,0.0,0.0,-0.0,7.64999999999884,0.0,7.64999999999884
2022-06-17,0.0,0.0,-0.0,58.65000000000029,0.0,58.65000000000029
2022-06-20,0.0,0.0,0.0,-25.5,0.0,-25.5
2022-06-21,0.0,0.0,0.0,-33.15000000000029,0.0,-33.15000000000029
2022-06-22,0.0,0.0,0.0,-164.8999999999998,0.0,-164.8999999999998
2022-06-23,0.0,0.0,-0.0,43.35000000000019,0.0,43.35000000000019
2022-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,467.9992850388922,0.0,0.0,0.0,467.9992850388922,467.9992850388922
2022-07-04,-105.64623781014978,0.0,0.0,0.0,-105.64623781014978,-105.64623781014978
2022-07-05,424.5969856686525,0.0,0.0,0.0,424.5969856686525,424.5969856686525
2022-07-06,-174.17072260662988,0.0,0.0,-53.5500000000001,-174.17072260662988,-227.72072260662998
2022-07-07,-447.4315626025998,0.0,-0.0,11.899999999999807,-447.4315626025998,-435.5315626026
2022-07-08,210.7205734971935,0.0,-0.0,37.40000000000029,210.7205734971935,248.1205734971938
2022-07-11,821.7634234240795,0.0,-0.0,-0.0,821.7634234240795,821.7634234240795
2022-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,-29.75,0.0,-29.75
2022-07-20,0.0,0.0,-0.0,91.8000000000001,0.0,91.8000000000001
2022-07-21,0.0,0.0,-0.0,28.899999999999807,0.0,28.899999999999807
2022-07-22,0.0,0.0,0.0,-117.29999999999961,0.0,-117.29999999999961
2022-07-25,0.0,0.0,0.0,-239.70000000000087,0.0,-239.70000000000087
2022-07-26,0.0,0.0,0.0,-45.89999999999981,0.0,-45.89999999999981
2022-07-27,0.0,0.0,0.0,-165.75,0.0,-165.75
2022-07-28,0.0,0.0,-0.0,216.75,0.0,216.75
2022-07-29,1218.0805165354661,0.0,0.0,-255.0,1218.0805165354661,963.0805165354661
2022-08-01,-915.0883373973202,0.0,-0.0,166.59999999999923,-915.0883373973202,-748.488337397321
2022-08-02,-367.57742829774173,0.0,0.0,-336.5999999999992,-367.57742829774173,-704.177428297741
2022-08-03,-316.53675933431686,0.0,-0.0,153.0,-316.53675933431686,-163.53675933431686
2022-08-04,-31.438790004296973,0.0,-0.0,119.0,-31.438790004296973,87.56120999570302
2022-08-05,287.4103322810391,0.0,0.0,-136.0,287.4103322810391,151.41033228103908
2022-08-08,-319.34481364558303,0.0,-0.0,187.0,-319.34481364558303,-132.34481364558303
2022-08-09,-743.137829388966,0.0,0.0,-61.20000000000039,-743.137829388966,-804.3378293889664
2022-08-10,0.0,0.0,-0.0,163.2000000000004,0.0,163.2000000000004
2022-08-11,0.0,0.0,-0.0,51.0,0.0,51.0
2022-08-12,499.4690772098366,0.0,-0.0,210.7999999999996,499.4690772098366,710.2690772098363
2022-08-16,206.32006181254982,0.0,0.0,-539.7499999999995,206.32006181254982,-333.4299381874497
2022-08-17,506.168190898758,0.0,-0.0,127.5,506.168190898758,633.668190898758
2022-08-18,18.312473745320272,0.0,-0.0,229.5,18.312473745320272,247.81247374532026
2022-08-19,0.0,0.0,-0.0,392.6999999999994,0.0,392.6999999999994
2022-08-22,0.0,0.0,-0.0,178.5,0.0,178.5
2022-08-23,0.0,0.0,-0.0,102.0,0.0,102.0
2022-08-24,0.0,0.0,-0.0,374.00000000000045,0.0,374.00000000000045
2022-08-25,0.0,0.0,-0.0,739.5,0.0,739.5
2022-08-26,0.0,0.0,-0.0,153.00000000000097,0.0,153.00000000000097
2022-08-29,0.0,0.0,-0.0,438.59999999999826,0.0,438.59999999999826
2022-08-30,287.90938164358346,0.0,0.0,-76.4999999999971,287.90938164358346,211.40938164358636
2022-08-31,-36.16422283643102,0.0,-0.0,85.0,-36.16422283643102,48.83577716356898
2022-09-01,71.40949904769026,0.0,-0.0,424.9999999999976,71.40949904769026,496.40949904768786
2022-09-02,335.9145650643967,0.0,0.0,-348.49999999999955,335.9145650643967,-12.585434935602848
2022-09-05,73.35131673844074,0.0,0.0,-331.5,73.35131673844074,-258.14868326155926
2022-09-06,0.0,0.0,-0.0,239.70000000000232,0.0,239.70000000000232
2022-09-07,0.0,0.0,-0.0,142.79999999999768,0.0,142.79999999999768
2022-09-08,0.0,0.0,0.0,-612.0,0.0,-612.0
2022-09-13,0.0,0.0,0.0,-102.0,0.0,-102.0
2022-09-14,0.0,0.0,-0.0,127.5,0.0,127.5
2022-09-15,0.0,0.0,-0.0,841.5,0.0,841.5
2022-09-16,0.0,0.0,0.0,-102.0,0.0,-102.0
2022-09-19,0.0,0.0,-0.0,76.5,0.0,76.5
2022-09-20,0.0,0.0,-0.0,233.75,0.0,233.75
2022-09-21,1002.8784678184243,0.0,-0.0,142.7999999999996,1002.8784678184243,1145.678467818424
2022-09-22,512.6829480675518,0.0,-0.0,209.1000000000002,512.6829480675518,721.7829480675521
2022-09-23,132.6534439213913,0.0,-0.0,207.3999999999998,132.6534439213913,340.05344392139114
2022-09-26,584.0995050940901,0.0,-0.0,348.5,584.0995050940901,932.5995050940901
2022-09-27,-630.888599937132,0.0,0.0,-207.3999999999998,-630.888599937132,-838.2885999371317
2022-09-28,-1531.8184370920696,0.0,-0.0,204.0,-1531.8184370920696,-1327.8184370920696
2022-09-29,1274.3390467601537,0.0,0.0,-169.99999999999903,1274.3390467601537,1104.3390467601546
2022-09-30,-2470.5871658816127,0.0,0.0,-251.60000000000116,-2470.5871658816127,-2722.187165881614
2022-10-04,0.0,0.0,0.0,-234.5999999999997,0.0,-234.5999999999997
2022-10-05,1002.0882518998459,0.0,-0.0,293.2500000000015,1002.0882518998459,1295.3382518998474
2022-10-06,642.2850281165057,0.0,0.0,-12.750000000002899,642.2850281165057,629.5350281165029
2022-10-07,0.0,0.0,-0.0,280.5000000000015,0.0,280.5000000000015
2022-10-11,1137.8933329725544,0.0,-0.0,169.99999999999903,1137.8933329725544,1307.8933329725535
2022-10-12,-1617.893600243634,0.0,0.0,-185.2999999999996,-1617.893600243634,-1803.1936002436337
2022-10-13,2410.5085213488364,0.0,-0.0,117.30000000000058,2410.5085213488364,2527.808521348837
2022-10-14,-478.51523818115646,0.0,0.0,-85.00000000000097,-478.51523818115646,-563.5152381811574
2022-10-17,617.2526292806022,0.0,-0.0,132.60000000000116,617.2526292806022,749.8526292806033
2022-10-18,739.8650965977417,0.0,-0.0,93.49999999999903,739.8650965977417,833.3650965977408
2022-10-19,-550.9181455310882,0.0,-0.0,100.3000000000001,-550.9181455310882,-450.6181455310881
2022-10-20,-1271.15407279337,0.0,-0.0,-0.0,-1271.15407279337,-1271.15407279337
2022-10-21,-4407.103646051401,0.0,-0.0,-0.0,-4407.103646051401,-4407.103646051401
2022-10-24,-146.11210629236697,0.0,0.0,0.0,-146.11210629236697,-146.11210629236697
2022-10-25,1142.1307010003063,0.0,0.0,0.0,1142.1307010003063,1142.1307010003063
2022-10-26,1289.6434116375383,0.0,0.0,0.0,1289.6434116375383,1289.6434116375383
2022-10-27,157.62534853157885,0.0,-0.0,-0.0,157.62534853157885,157.62534853157885
2022-10-28,1717.6071273490609,0.0,0.0,0.0,1717.6071273490609,1717.6071273490609
2022-10-31,159.34184667884242,0.0,-0.0,-0.0,159.34184667884242,159.34184667884242
2022-11-01,177.3454101346582,0.0,0.0,0.0,177.3454101346582,177.3454101346582
2022-11-02,-1088.7633223772962,0.0,0.0,0.0,-1088.7633223772962,-1088.7633223772962
